name,prompt,negative_prompt,
____*Negative Prompts Only____,,,,
"Default_Negative,,""canvas frame, (high contrast:1.2), (over saturated:1.2), (glossy:1.1), cartoon, 3d, ((disfigured)), ((bad art)), ((b&w)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), Photoshop, video game, ugly, tiling, poorly drawn hands, 3d render"","
"Default_Negative (sfw),,""NSFW, Cleavage, Pubic Hair, Nudity, Naked, Au naturel, Watermark, Text, censored, deformed, bad anatomy, disfigured, poorly drawn face, mutated, extra limb, ugly, poorly drawn hands, missing limb, floating limbs, disconnected limbs, disconnected head, malformed hands, long neck, mutated hands and fingers, bad hands, missing fingers, cropped, worst quality, low quality, mutation, poorly drawn, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, missing fingers, fused fingers, abnormal eye proportion, Abnormal hands, abnormal legs, abnormal feet,  abnormal fingers"","
"Default_Negative (Low Token),,""lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry"","
____Positive Prompts Only____,,,,
"Ghibli,""(Studio ghibli style, Art by Hayao Miyazaki:1.2), Anime Style, Manga Style, Hand drawn, cinematic, Sharp focus, humorous illustration, big depth of field, Masterpiece, concept art, trending on artstation, Vivid colors, Simplified style, trending on ArtStation, trending on CGSociety, Intricate, Vibrant colors, Soft Shading, Simplistic Features, Sharp Angles, Playful"",,"
"Vector Illustrations,""Vector art, Vivid colors, Clean lines, Sharp edges, Minimalist, Precise geometry, Simplistic, Smooth curves, Bold outlines, Crisp shapes, Flat colors, Illustration art piece, High contrast shadows, Technical illustration, Graphic design, Vector graphics, High contrast, Precision artwork, Linear compositions, Scalable artwork, Digital art"",,"
"Digital/Oil Painting,""(Extremely Detailed Oil Painting:1.2), glow effects, godrays, Hand drawn, render, 8k, octane render, cinema 4d, blender, dark, atmospheric 4k ultra detailed, cinematic sensual, Sharp focus, humorous illustration, big depth of field, Masterpiece, colors, 3d octane render, 4k, concept art, trending on artstation, hyperrealistic, Vivid colors, extremely detailed CG unity 8k wallpaper, trending on ArtStation, trending on CGSociety, Intricate, High Detail, dramatic, absurdes"",,"
"Indie Game,""Indie game art,({prompt}), (Vector Art, Borderlands style, Arcane style, Cartoon style), Line art, Disctinct features, Hand drawn, Technical illustration, Graphic design, Vector graphics, High contrast, Precision artwork, Linear compositions, Scalable artwork, Digital art, cinematic sensual, Sharp focus, humorous illustration, big depth of field, Masterpiece, trending on artstation, Vivid colors, trending on ArtStation, trending on CGSociety, Intricate, Low Detail, dramatic"",,"
"Original Photo Style,""Photorealistic, Hyperrealistic, Hyperdetailed, analog style, detailed skin, matte skin, soft lighting, subsurface scattering, realistic, heavy shadow, masterpiece, best quality, ultra realistic, 8k, golden ratio, Intricate, High Detail, film photography, soft focus"",,"
"Black and White Film Noir,""(b&w, Monochromatic, Film Photography:1.3),  Photorealistic, Hyperrealistic, Hyperdetailed, film noir, analog style, soft lighting, subsurface scattering, realistic, heavy shadow, masterpiece, best quality, ultra realistic, 8k, golden ratio, Intricate, High Detail, film photography, soft focus"",,"
"Isometric Rooms,""Tiny cute isometric {prompt} in a cutaway box, soft smooth lighting, soft colors, 100mm lens, 3d blender render"",,"
"Space Hologram,""hologram of {prompt} floating in space, a vibrant digital illustration, dribbble, quantum wavetracing, black background, behance hd"",,"
"Cute Creatures,""3d fluffy {prompt}, closeup cute and adorable, cute big circular reflective eyes, long fuzzy fur, Pixar render, unreal engine cinematic smooth, intricate detail, cinematic"",,"
"Realistic Photo Portraits,""RAW candid cinema, 16mm, color graded portra 400 film, remarkable color, ultra realistic, textured skin, remarkable detailed pupils, realistic dull skin noise, visible skin detail, skin fuzz, dry skin, shot with cinematic camera"",,"
"Professional Scenic Photographs,""long shot scenic professional photograph of {prompt}, perfect viewpoint, highly detailed, wide-angle lens, hyper realistic, with dramatic sky, polarizing filter, natural lighting, vivid colors, everything in sharp focus, HDR, UHD, 64K"",,"
"Manga,""(Manga Style, Yusuke Murata, Satoshi Kon, Ken Sugimori, Hiromu Arakawa), Pencil drawing, (B&W:1.2), Low detail, sketch, concept art, Anime style, line art, webtoon, manhua, chalk, hand drawn, defined lines, simple shades, simplistic, manga page, minimalistic, High contrast, Precision artwork, Linear compositions, Scalable artwork, Digital art, High Contrast Shadows"",,"
"Anime,""(Anime Scene, Toonshading, Satoshi Kon, Ken Sugimori, Hiromu Arakawa:1.2), (Anime Style, Manga Style:1.3), Low detail, sketch, concept art, line art, webtoon, manhua, hand drawn, defined lines, simple shades, minimalistic, High contrast, Linear compositions, Scalable artwork, Digital art, High Contrast Shadows, glow effects, humorous illustration, big depth of field, Masterpiece, colors, concept art, trending on artstation, Vivid colors, dramatic"",,"

____Add Ons____,,,,
"Skin Enhancer,""detailed skin texture, (blush:0.5), (goosebumps:0.5), subsurface scattering"",,"
"Skin Enhancer (clean),""detailed skin texture, (blush:0.2), (goosebumps:0.3), subsurface scattering"",,"

name,prompt,negative_prompt
"SmoothFace,""Anime style photo, Manga style, Digital art, glow effects, Hand drawn, render, 8k, octane render, cinema 4d, blender, dark, atmospheric 4k ultra detailed, cinematic sensual, Sharp focus, humorous illustration, hyperrealistic, big depth of field, Masterpiece, colors, 3d octane render, 4k, concept art, trending on artstation, hyperrealistic, Vivid colors"",""logo, dog, Glasses, Watermark, bad artist, helmet, blur, blurry, text, b&w, 3d, bad art, poorly drawn, disfigured, deformed, extra limbs, ugly hands, extra fingers"""
"Manga,""Pencil drawing, Black and White, B&W, Low detail, sketch, concept art, Manga style, Anime style, line art, webtoon, manhua, chalk, hand drawn, defined lines, simple shades, simplistic, manga page, minimalistic"",""pencil, logo, Glasses, Watermark, bad artist, blur, blurry, text, 3d, bad art, poorly drawn, disfigured, deformed, extra limbs, ugly hands, extra fingers"""
"Oil Painting,""modelshoot style, (extremely detailed CG unity 8k wallpaper), professional majestic oil painting by Ed Blinkey, Atey Ghailan, Studio Ghibli, by Jeremy Mann, Greg Manchess, Antonio Moro, trending on ArtStation, trending on CGSociety, Intricate, High Detail, Sharp focus, dramatic, photorealistic painting art by midjourney and greg rutkowski"",""canvas frame, cartoon, 3d, ((disfigured)), ((bad art)), ((deformed)),((extra limbs)),((close up)),((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), Photoshop, video game, ugly, tiling, poorly drawn hands, poorly drawn feet, poorly drawn face, out of frame, mutation, mutated, extra limbs, extra legs, extra arms, disfigured, deformed, cross-eye, body out of frame, blurry, bad art, bad anatomy, 3d render"""
"Sketch,""Sketch, Manga Sketch, Pencil drawing, Black and White, Manga, Manga style, Low detail, Line art, vector art, Monochromatic, by katsuhiro otomo and masamune shirow and studio ghilibi and yukito kishiro"",""pencil, logo, Glasses, Watermark, bad artist, blur, blurry, text, 3d, bad art, poorly drawn, disfigured, deformed, extra limbs, ugly hands, extra fingers"""
"aOil,""Anime style photo, Manga style, Digital art, glow effects, Hand drawn, render, 8k, octane render, cinema 4d, blender, dark, atmospheric 4k ultra detailed, cinematic sensual, Sharp focus, humorous illustration, hyperrealistic, big depth of field, Masterpiece, colors, 3d octane render, 4k, concept art, trending on artstation, hyperrealistic, Vivid colors, modelshoot style, (extremely detailed CG unity 8k wallpaper), professional majestic oil painting by Ed Blinkey, Atey Ghailan, Studio Ghibli, by Jeremy Mann, Greg Manchess, Antonio Moro, trending on ArtStation, trending on CGSociety, Intricate, High Detail, Sharp focus, dramatic, photorealistic painting art by midjourney and greg rutkowski"",""logo, dog, Glasses, Watermark, bad artist, helmet, blur, blurry, text, b&w, 3d, bad art, poorly drawn, disfigured, deformed, extra limbs, ugly hands, extra fingers, canvas frame, cartoon, 3d, ((disfigured)), ((bad art)), ((deformed)),((extra limbs)),((close up)),((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), Photoshop, video game, ugly, tiling, poorly drawn hands, poorly drawn feet, poorly drawn face, out of frame, mutation, mutated, extra limbs, extra legs, extra arms, disfigured, deformed, cross-eye, body out of frame, blurry, bad art, bad anatomy, 3d render"""
"dOil,""Digital art, glow effects, Hand drawn, render, 8k, octane render, cinema 4d, blender, dark, atmospheric 4k ultra detailed, cinematic sensual, Sharp focus, humorous illustration, big depth of field, Masterpiece, colors, 3d octane render, 4k, concept art, trending on artstation, hyperrealistic, Vivid colors, modelshoot style, (extremely detailed CG unity 8k wallpaper), professional majestic oil painting by Ed Blinkey, Atey Ghailan, Studio Ghibli, by Jeremy Mann, Greg Manchess, Antonio Moro, trending on ArtStation, trending on CGSociety, Intricate, High Detail, Sharp focus, dramatic, photorealistic painting art by midjourney and greg rutkowski"",""logo, Glasses, Watermark, bad artist, blur, blurry, text, b&w, 3d, bad art, poorly drawn, disfigured, deformed, extra limbs, ugly hands, extra fingers, canvas frame, cartoon, 3d, disfigured, bad art, deformed, extra limbs, weird colors, duplicate, morbid, mutilated, out of frame, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, ugly, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, out of frame, ugly, extra limbs, bad anatomy, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, mutated hands, fused fingers, too many fingers, long neck, Photoshop, video game, ugly, tiling, poorly drawn hands, poorly drawn feet, poorly drawn face, out of frame, mutation, mutated, extra limbs, extra legs, extra arms, disfigured, deformed, cross-eye, body out of frame, bad art, bad anatomy, 3d render"""
"BWphoto,""Photorealistic, Hyperrealistic, Hyperdetailed, film noir, analog style, hip cocked, demure, low cut, black lace, detailed skin, pores, smirk, smiling eyes, matte skin, outdoor cafe, soft lighting, subsurface scattering, realistic, heavy shadow, b&w, masterpiece, best quality, ultra realistic, 8k, golden ratio, Intricate, High Detail, film photography, soft focus"",""logo, Glasses, Watermark, bad artist, blur, blurry, text, b&w, 3d, bad art, poorly drawn, disfigured, deformed, extra limbs, ugly hands, extra fingers, canvas frame, cartoon, 3d, disfigured, bad art, deformed, extra limbs, weird colors, blurry, duplicate, morbid, mutilated, out of frame, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, ugly, blurry, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, out of frame, ugly, extra limbs, bad anatomy, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, mutated hands, fused fingers, too many fingers, long neck, Photoshop, video game, ugly, tiling, poorly drawn hands, poorly drawn feet, poorly drawn face, out of frame, mutation, mutated, extra limbs, extra legs, extra arms, disfigured, deformed, cross-eye, body out of frame, blurry, bad art, bad anatomy, 3d render"""
"Photo,""Photorealistic, Hyperrealistic, Hyperdetailed, analog style, hip cocked, demure, low cut, black lace, detailed skin, pores, smirk, smiling eyes, matte skin, outdoor cafe, soft lighting, subsurface scattering, realistic, heavy shadow, masterpiece, best quality, ultra realistic, 8k, golden ratio, Intricate, High Detail, film photography, soft focus"",""B&W, logo, Glasses, Watermark, bad artist, blur, blurry, text, b&w, 3d, bad art, poorly drawn, disfigured, deformed, extra limbs, ugly hands, extra fingers, canvas frame, cartoon, 3d, disfigured, bad art, deformed, extra limbs, weird colors, blurry, duplicate, morbid, mutilated, out of frame, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, ugly, blurry, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, out of frame, ugly, extra limbs, bad anatomy, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, mutated hands, fused fingers, too many fingers, long neck, Photoshop, video game, ugly, tiling, poorly drawn hands, poorly drawn feet, poorly drawn face, out of frame, mutation, mutated, extra limbs, extra legs, extra arms, disfigured, deformed, cross-eye, body out of frame, blurry, bad art, bad anatomy, 3d render"""
"TellTale,""Arcane Style, Borderlands style, Telltale Games style, Oil painting, Simple colors, low detail, Vivid colors, Defined lines, defined edges, Digital art, Cartoon look, Cartoon style, Sharp shadows, Dark"",""logo, Glasses, Watermark, bad artist, blur, blurry, text, b&w, 3d, bad art, poorly drawn, disfigured, deformed, extra limbs, ugly hands, extra fingers, canvas frame, cartoon, 3d, disfigured, bad art, deformed, extra limbs, weird colors, blurry, duplicate, morbid, mutilated, out of frame, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, ugly, blurry, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, out of frame, ugly, extra limbs, bad anatomy, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, mutated hands, fused fingers, too many fingers, long neck, Photoshop, video game, ugly, tiling, poorly drawn hands, poorly drawn feet, poorly drawn face, out of frame, mutation, mutated, extra limbs, extra legs, extra arms, disfigured, deformed, cross-eye, body out of frame, blurry, bad art, bad anatomy, 3d render"""
"Ghibli,Studio ghibli style,""logo, Glasses, Watermark, bad artist, blur, blurry, text, b&w, 3d, bad art, poorly drawn, disfigured, deformed, extra limbs, ugly hands, extra fingers, canvas frame, cartoon, 3d, disfigured, bad art, deformed, extra limbs, weird colors, blurry, duplicate, morbid, mutilated, out of frame, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, ugly, blurry, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, out of frame, ugly, extra limbs, bad anatomy, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, mutated hands, fused fingers, too many fingers, long neck, Photoshop, video game, ugly, tiling, poorly drawn hands, poorly drawn feet, poorly drawn face, out of frame, mutation, mutated, extra limbs, extra legs, extra arms, disfigured, deformed, cross-eye, body out of frame, blurry, bad art, bad anatomy, 3d render"""
"Photorealism,""RAW candid cinema, woman, studio, 16mm, ((color graded portra 400 film)) ((remarkable color)), (ultra realistic), textured skin, remarkable detailed pupils, ((realistic dull skin noise)), ((visible skin detail)), ((skin fuzz)), (dry skin) shot with cinematic camera"",""B&W, logo, Watermark, bad artist, blur, blurry, text, b&w, 3d, bad art, poorly drawn, disfigured, deformed, extra limbs, ugly hands, extra fingers, canvas frame, cartoon, 3d, disfigured, bad art, deformed, extra limbs, weird colors, duplicate, morbid, mutilated, out of frame, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, ugly, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, out of frame, ugly, extra limbs, bad anatomy, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, mutated hands, fused fingers, too many fingers, long neck, Photoshop, video game, ugly, tiling, poorly drawn hands, poorly drawn feet, poorly drawn face, out of frame, mutation, mutated, extra limbs, extra legs, extra arms, disfigured, deformed, cross-eye, body out of frame, bad art, bad anatomy, 3d render"""
"Cyberpunk,""(Cyberpunk), futuristic, neon, urban, dystopian"",""medieval, natural, rural"""
"Fantasy,""(Fantasy), magical, mythical, medieval, colorful"",""realistic, modern, sci-fi"""
"Horror,""(Horror), dark, creepy, bloody, scary"",""bright, cute, happy"""
"Noir,""(Noir), black and white , detective , crime , mystery"",""colorful , fantasy , comedy"""
"Steampunk,""(Steampunk), Victorian era , steam-powered machines , gears , goggles"",""futuristic , digital , sleek"""
"Anime,""(Anime), big eyes , exaggerated expressions , stylized hair , manga"",""realistic , western ,minimalistic"""
"Surrealism,""(Surrealism), dreamlike , distorted , abstract , symbolic"",""realistic ,logical ,plain"""
"Pixel art,""(Pixel art) retro ,low resolution ,pixelated ,nostalgic"",""modern ,high resolution ,smooth"""
"Watercolor painting,""(Watercolor painting) soft colors ,fluid strokes ,transparent layers"",""sharp edges ,solid colors ,opaque layers"""
"Pop art,""(Pop art) bright colors ,comic style ,mass culture references"",""dull colors,realistic style, historical references"""
"Hyperrealistic,""realistic, detailed, textured, skin, hair, eyes, by Alex Huguet, Mike Hill, Ian Spriggs, JaeCheol Park, Marek Denko"",""abstract, cartoon, stylized"""
"Retro,""vintage, pixelated, scanlines, halftone, by Paul Robertson, Henk Nieborg, Valenberg, Octavi Navarro, Mark Ferrari"",""modern, smooth, realistic"""
"Abstract,""geometric shapes, vibrant colors, minimalistic, by Andy Gilmore, James White, Rafael Araujo, Jen Stark, Matt W. Moore"",""realistic, detailed, complex"""
"Fantasy,""magic , dragons , elves , castles , by Donato Giancola , Ruan Jia , Kekai Kotaki , Magali Villeneuve , Even Mehl Amundsen"",""sci-fi , modernity"""
"Sci-fi,""futuristic technology , robots , spaceships , by Vitaly Bulgarov , Maciej Kuciara , Jama Jurabaev , Sparth , Karla Ortiz"",""fantasy , medieval , nature"""
"Horror,""dark , creepy , blood , monsters , by Jason Engle , Carlos Huante , Charlie Bowater , Simon Lee , Brom"",""cute , colorful , happy"""
"Steampunk,""steam-powered machines gears goggles , by Jakub Rozalski Ian McQue James Ng Loish Sergey Kolesov"",cyberpunk organic sleek"
"Cyberpunk,""neon lights , dystopian city , hackers , by Josan Gonzalez , Simon Stalenhag , Maciej Rebisz , Mike Winkelmann (Beeple) , Darek Zabrocki"",steampunk natural rustic"
Anime,Manga big eyes expressive faces colorful hair Hayao Miyazaki Masashi Kishimoto Makoto Shinkai CLAMP Yoshiyuki Sadamoto,realistic proportions muted colors
Comic book,Graphic novel bold lines dynamic poses speech bubbles Frank Miller Alex Ross Jim Lee Fiona Staples Mike Mignola,painterly style static scenes
"Macro-Photo,""close-up , detailed , magnified , by David Maitland , Thomas Shahan , Nicky Bay , Levon Biss , Erez Marom"",""distant , blurry , small"""
"Dramatic-Photo,""contrasty , vibrant , intense , by Jimmy Nelson , Steve McCurry , Annie Leibovitz , Sebasti?o Salgado , Peter Lindbergh"",""flat , dull , soft"""
"Matte-Photo,""faded , vintage , nostalgic , by Jose Villa , Elizabeth Messina , Ryan Brenizer , Jonas Peterson , Jasmine Star"",""sharp , modern , bright"""
"Natural and soft-Photo,""smooth , warm , cozy , by Chris Burkard , Alex Strohl , Elia Locardi , Benjamin Hardman , Lauren Bath"",""harsh , cold , edgy"""
"Pet-Photo,""cute , furry , expressive , by Seth Casteel , Carli Davidson , Rachael Hale McKenna, Kaylee Greer, Sophie Gamand"",""scary, ugly, boring"""
"Minimalist-Photo,""simple, clean, elegant, by Michael Kenna, Hiroshi Sugimoto, Fan Ho, Harry Callahan, Saul Leiter"",""cluttered, messy, chaotic"""
"HDR (High Dynamic Range)-Photo,""realistic, detailed, balanced, by Trey Ratcliff, Klaus Herrmann, Serge Ramelli, Jimmy McIntyre, Elia Locardi"",""unrealistic, flat, dull"""
"Photojournalism-Photo,""documentary , candid , storytelling , by Henri Cartier-Bresson , Sebasti?o Salgado , Steve McCurry , Robert Capa , James Nachtwey"",""staged , posed , fictional"""
"Portrait-Photo,""expressive , personal , creative , by Annie Leibovitz , Cindy Sherman , Richard Avedon , Yousuf Karsh , Vivian Maier"",""bland, impersonal, generic"""
"Landscape-Photo,""scenic , natural , majestic , by Ansel Adams , Galen Rowell , David Muench, Frans Lanting, Peter Lik"",""urban, artificial, dull"""
"Wildlife-Photo,""adventurous , wild , captivating , by David Yarrow, Nick Brandt, Art Wolfe, Paul Nicklen, Joel Sartore"",""domesticated, tame, boring"""
"Street-Photo,""spontaneous , urban , cultural , by Vivian Maier, Fan Ho, Garry Winogrand, Elliott Erwitt, Martin Parr"",""planned, rural, monotonous"""
"Abstract-Photo,""artistic , creative , experimental , by Man Ray , Aaron Siskind , Franco Fontana , Edward Weston , Wolfgang Tillmans"",""realistic , conventional , literal"""
"Fashion-Photo,""glamorous , stylish , trendy , by Richard Avedon , Helmut Newton , Mario Testino , Annie Leibovitz , Steven Meisel"",""plain, outdated, boring"""
"Macro-Photo,""close-up , detailed , magnified , by Robert Mapplethorpe, Olegas Truchanas, Karl Blossfeldt, Thomas Shahan, David Liittschwager"",""distant, blurry, small"""
"Architecture-Photo,""geometric , structural , aesthetic , by Julius Shulman, Andreas Gursky, Iwan Baan, Berenice Abbott, Hiroshi Sugimoto"",""organic, chaotic, ugly"""
"Sports-Photo,""dynamic , action-packed , thrilling , by Neil Leifer, Walter Iooss Jr., Bob Martin, Eadweard Muybridge, Robert Capa"",""static, dull, boring"""
"Sports-Photo,""dynamic , action-packed , thrilling , by Neil Leifer, Walter Iooss Jr., Bob Martin, Eadweard Muybridge, Robert Capa"",""static, dull, boring"""
